current_datetime,current_block_number,gas_price_Gwei
2023-05-24 06:31:30,17327287,38.184268268
2023-05-24 06:31:36,17327288,37.947434582
2023-05-24 06:31:53,17327289,36.894354316
2023-05-24 06:31:59,17327290,35.161323977
2023-05-24 06:32:17,17327291,36.396050574
2023-05-24 06:32:28,17327292,36.367821926
2023-05-24 06:32:41,17327293,35.410266501
2023-05-24 06:32:52,17327294,33.97139933
2023-05-24 06:33:03,17327295,35.135474364
2023-05-24 06:33:15,17327296,36.326142113
2023-05-24 06:33:34,17327297,35.433125447
2023-05-24 06:33:39,17327298,34.639153902
2023-05-24 06:33:56,17327299,34.196480246
2023-05-24 06:34:19,17327300,33.858646069
2023-05-24 06:34:25,17327301,38.067037429
2023-05-24 06:34:42,17327302,36.541370947
2023-05-24 06:34:48,17327303,36.446730581
2023-05-24 06:35:06,17327304,36.446730581
2023-05-24 06:35:11,17327305,36.823955422
2023-05-24 06:35:29,17327306,39.052409061
2023-05-24 06:35:35,17327307,39.052409061
2023-05-24 06:35:52,17327308,37.88905728
2023-05-24 06:36:11,17327309,38.393658072
2023-05-24 06:36:16,17327310,37.72188081
2023-05-24 06:36:34,17327311,37.913918671
2023-05-24 06:36:40,17327312,36.766860623
2023-05-24 06:36:58,17327313,36.341191126
2023-05-24 06:37:04,17327314,38.010319402
2023-05-24 06:37:16,17327315,37.518018099
2023-05-24 06:37:28,17327316,36.187634628
2023-05-24 06:37:40,17327317,37.283344885
2023-05-24 06:37:51,17327318,36.185789518
2023-05-24 06:38:03,17327319,35.681805722
2023-05-24 06:38:21,17327320,36.584205084
2023-05-24 06:38:32,17327321,36.182986469
2023-05-24 06:38:37,17327322,35.779119379
2023-05-24 06:38:55,17327323,36.721972064
2023-05-24 06:39:01,17327324,36.430221137
2023-05-24 06:39:19,17327325,33.822024497
2023-05-24 06:39:30,17327326,36.039899013
2023-05-24 06:39:38,17327327,34.992827396
2023-05-24 06:39:55,17327328,33.48081471
2023-05-24 06:40:01,17327329,33.20086072
2023-05-24 06:40:19,17327330,34.700468367
2023-05-24 06:40:34,17327331,34.519802127
2023-05-24 06:40:39,17327332,36.464026842
2023-05-24 06:40:57,17327333,34.266608619
2023-05-24 06:41:03,17327334,35.073250197
2023-05-24 06:41:21,17327335,34.711693591
2023-05-24 06:41:28,17327336,33.345188697
2023-05-24 06:41:40,17327337,34.864226026
2023-05-24 06:41:52,17327338,34.754815136
2023-05-24 06:42:04,17327339,33.022703578
2023-05-24 06:42:10,17327340,33.022703578
2023-05-24 06:42:27,17327341,35.617738342
2023-05-24 06:42:44,17327342,36.168021771
2023-05-24 06:42:50,17327343,35.267475604
2023-05-24 06:43:07,17327345,35.186795331
2023-05-24 06:43:31,17327346,35.041813249
2023-05-24 06:43:37,17327347,37.552156029
2023-05-24 06:43:49,17327348,35.639389004
2023-05-24 06:44:07,17327349,34.534893649
2023-05-24 06:44:13,17327350,34.491134485
2023-05-24 06:44:30,17327351,35.478594236
2023-05-24 06:44:36,17327352,36.50580167
2023-05-24 06:44:54,17327353,36.761827841
2023-05-24 06:45:00,17327354,36.761827841
2023-05-24 06:45:24,17327355,35.327763981
2023-05-24 06:45:41,17327356,39.41422705
2023-05-24 06:45:53,17327357,37.852746384
2023-05-24 06:46:05,17327358,37.115780706
2023-05-24 06:46:17,17327359,35.372921389
2023-05-24 06:46:29,17327360,37.432351737
2023-05-24 06:46:40,17327361,36.206316424
2023-05-24 06:47:04,17327362,35.789807973
2023-05-24 06:47:16,17327363,37.615598466
2023-05-24 06:47:28,17327364,37.044246899
2023-05-24 06:47:40,17327365,36.129119714
2023-05-24 06:47:51,17327366,36.82931702
2023-05-24 06:48:08,17327367,35.682222635
2023-05-24 06:48:14,17327368,37.874825402
2023-05-24 06:48:26,17327369,37.045842713
2023-05-24 06:48:43,17327370,35.516126441
2023-05-24 06:48:49,17327371,38.071127115
2023-05-24 06:49:07,17327372,37.86689093
2023-05-24 06:49:18,17327373,39.048350858
2023-05-24 06:49:30,17327374,37.386837479
2023-05-24 06:49:42,17327375,36.825498884
2023-05-24 06:49:53,17327376,37.399979759
2023-05-24 06:50:05,17327377,36.312096077
2023-05-24 06:50:13,17327378,34.86383412
2023-05-24 06:50:28,17327379,36.62074593
2023-05-24 06:50:45,17327380,34.605482135
2023-05-24 06:50:51,17327381,34.441436803
2023-05-24 06:50:58,17327382,34.441436803
2023-05-24 06:51:19,17327383,34.31878179
2023-05-24 06:51:32,17327384,34.638155866
2023-05-24 06:51:38,17327385,34.256163695
2023-05-24 06:51:55,17327386,33.592729378
2023-05-24 06:52:01,17327387,36.288018788
2023-05-24 06:52:18,17327388,36.252039672
2023-05-24 06:52:30,17327389,36.001606295
2023-05-24 06:52:42,17327390,36.752452656
2023-05-24 06:52:53,17327391,37.392307416
2023-05-24 06:53:11,17327392,35.159258151
2023-05-24 06:53:17,17327393,35.399301294
2023-05-24 06:53:34,17327394,34.397433132
2023-05-24 06:53:40,17327395,35.274162721
2023-05-24 06:53:57,17327396,34.386518569
2023-05-24 06:54:03,17327397,33.788264886
2023-05-24 06:54:15,17327398,35.425523762
2023-05-24 06:54:27,17327399,35.151937989
2023-05-24 06:54:39,17327400,35.760490392
2023-05-24 06:54:58,17327401,35.995074268
2023-05-24 06:55:04,17327402,36.912689663
2023-05-24 06:55:22,17327403,37.237393417
2023-05-24 06:55:28,17327404,38.14704256
2023-05-24 06:55:45,17327405,37.594451469
2023-05-24 06:55:51,17327406,37.715644386
2023-05-24 06:56:03,17327407,39.193078657
2023-05-24 06:56:15,17327408,37.862984617
2023-05-24 06:56:29,17327409,38.947278412
2023-05-24 06:56:35,17327410,38.947278412
2023-05-24 06:56:52,17327411,40.263740284
2023-05-24 06:57:04,17327412,41.073878037
2023-05-24 06:57:16,17327413,40.705282161
2023-05-24 06:57:29,17327414,40.674931085
2023-05-24 06:57:47,17327415,39.760103691
2023-05-24 06:57:53,17327416,40.753516261
2023-05-24 06:58:05,17327417,39.991358148
2023-05-24 06:58:17,17327418,43.716863816
2023-05-24 06:58:30,17327419,43.837661576
2023-05-24 06:58:37,17327420,43.837661576
2023-05-24 07:39:35,17327621,36.911953721
2023-05-24 07:39:41,17327622,36.403063636
2023-05-24 07:39:53,17327623,36.403063636
2023-05-24 07:40:05,17327624,37.537107628
2023-05-24 07:40:17,17327625,37.386592576
2023-05-24 07:40:35,17327626,36.716838746
2023-05-24 07:40:41,17327627,37.477079742
2023-05-24 07:40:58,17327628,36.723763645
2023-05-24 07:41:04,17327629,35.255773975
2023-05-24 07:41:17,17327630,36.684372824
2023-05-24 07:41:29,17327631,34.838120796
2023-05-24 07:41:41,17327632,39.174625136
2023-05-24 07:41:47,17327633,39.174625136
2023-05-24 07:42:05,17327634,36.430184337
2023-05-24 07:42:23,17327635,34.305424142
2023-05-24 07:42:29,17327636,38.418453836
2023-05-24 07:42:41,17327637,38.150697165
2023-05-24 07:42:54,17327638,36.004974317
2023-05-24 07:43:06,17327639,36.243012604
2023-05-24 07:43:13,17327640,34.707294403
2023-05-24 07:43:26,17327641,37.072082464
2023-05-24 07:43:44,17327642,35.30471717
2023-05-24 07:43:50,17327643,35.070533038
2023-05-24 07:44:03,17327644,34.083931025
2023-05-24 07:44:15,17327645,34.180305225
2023-05-24 07:44:29,17327646,33.277408709
2023-05-24 07:44:36,17327647,33.154757853
2023-05-24 07:44:52,17327648,31.358178966
2023-05-24 07:45:05,17327649,32.416960447
2023-05-24 07:45:17,17327650,32.161451755
2023-05-24 07:45:31,17327652,32.170691723
2023-05-24 07:45:56,17327653,35.196500122
2023-05-24 07:46:03,17327654,34.618248447
2023-05-24 07:46:16,17327655,34.455723534
2023-05-24 07:46:23,17327656,34.455723534
2023-05-24 07:46:40,17327657,33.571042418
2023-05-24 07:46:54,17327658,33.415567501
2023-05-24 07:47:03,17327659,32.453209532
2023-05-24 07:47:16,17327660,33.222351268
2023-05-24 07:47:23,17327661,33.222351268
2023-05-24 07:47:43,17327662,30.901174381
2023-05-24 07:47:57,17327663,32.867689256
2023-05-24 08:08:12,17327764,31.647852723
2023-05-24 08:08:21,17327765,31.814301662
2023-05-24 08:08:32,17327766,31.965767159
2023-05-24 08:08:38,17327767,34.909174788
2023-05-24 08:08:54,17327768,33.720546715
2023-05-24 08:09:04,17327769,33.620880433
2023-05-24 08:09:16,17327770,33.247413337
2023-05-24 08:09:29,17327771,33.201156314
2023-05-24 08:09:44,17327772,31.979509972
2023-05-24 08:09:49,17327773,31.453842267
2023-05-24 08:10:05,17327774,30.920651776
2023-05-24 08:10:20,17327775,30.556315689
2023-05-24 08:10:25,17327776,34.204096506
2023-05-24 08:10:42,17327777,35.043616475
2023-05-24 08:10:53,17327778,34.41172275
2023-05-24 08:11:08,17327779,34.894356335
2023-05-24 08:11:13,17327780,34.847747928
2023-05-24 08:11:29,17327781,33.985287625
2023-05-24 08:11:44,17327782,34.980236697
2023-05-24 08:11:49,17327783,35.43835607
2023-05-24 08:12:05,17327784,36.037470591
2023-05-24 08:12:16,17327785,35.089819791
2023-05-24 08:12:32,17327786,33.208216172
2023-05-24 08:12:42,17327787,34.229349045
2023-05-24 08:12:54,17327788,33.880744922
2023-05-24 08:13:10,17327789,31.923538198
2023-05-24 08:13:15,17327790,35.899973758
2023-05-24 08:13:30,17327791,35.846339692
2023-05-24 08:13:40,17327792,33.541052068
2023-05-24 08:13:52,17327793,34.284990319
2023-05-24 08:14:02,17327794,34.911367267
2023-05-24 08:14:18,17327795,33.291004424
2023-05-24 08:14:34,17327796,33.723108529
2023-05-24 08:14:39,17327797,32.154102396
2023-05-24 08:14:54,17327798,36.159210954
2023-05-24 08:15:05,17327799,36.669505137
2023-05-24 08:15:16,17327800,35.22848967
2023-05-24 08:15:32,17327801,38.36910168
2023-05-24 08:15:42,17327802,36.806006173
2023-05-24 08:15:48,17327803,36.64286016
2023-05-24 08:16:06,17327804,35.14893007
2023-05-24 08:16:22,17327805,34.080327267
2023-05-24 08:16:27,17327806,34.113881967
2023-05-24 08:17:15,17327807,33.465397272
2023-05-24 08:17:32,17327809,33.418874882
2023-05-24 08:17:38,17327812,35.10133736
2023-05-24 08:17:57,17327813,33.977763448
2023-05-24 08:18:02,17327814,35.237590857
2023-05-24 08:18:18,17327815,35.038234445
2023-05-24 08:18:28,17327816,33.816169628
2023-05-24 08:18:45,17327817,35.089896441
2023-05-24 08:18:50,17327818,33.943604687
2023-05-24 08:19:07,17327819,33.704495311
2023-05-24 08:19:17,17327820,32.929124712
2023-05-24 08:19:27,17327821,37.03192225
2023-05-24 08:19:43,17327822,36.110352488
2023-05-24 08:19:48,17327823,34.699871989
2023-05-24 08:20:04,17327824,34.034148448
2023-05-24 08:20:20,17327825,34.13602744
2023-05-24 08:20:25,17327826,33.31103309
2023-05-24 08:20:41,17327827,33.250374359
2023-05-24 08:20:51,17327828,32.384730501
2023-05-24 08:21:07,17327829,31.580011323
2023-05-24 08:21:12,17327830,33.013901595
2023-05-24 08:21:30,17327831,32.854484503
2023-05-24 08:21:45,17327832,32.899209662
2023-05-24 08:21:51,17327833,31.730083932
2023-05-24 08:22:06,17327834,30.461456931
2023-05-24 08:22:22,17327835,29.82939425
2023-05-24 08:22:28,17327836,31.201969641
2023-05-24 08:22:46,17327837,30.867389429
2023-05-24 08:22:51,17327838,34.465230506
2023-05-24 08:23:08,17327839,33.059804353
2023-05-24 08:23:20,17327840,36.971744546
2023-05-24 08:23:25,17327841,36.152213195
2023-05-24 08:23:41,17327842,34.398707997
2023-05-24 08:23:51,17327843,34.169817552
2023-05-24 08:24:06,17327844,35.272745663
2023-05-24 08:24:18,17327845,34.428490616
2023-05-24 08:24:23,17327846,34.428490616
2023-05-24 08:24:39,17327847,34.889182631
2023-05-24 08:24:55,17327848,33.861523591
2023-05-24 08:25:06,17327849,36.911084977
2023-05-24 08:25:21,17327850,35.532369963
2023-05-24 08:25:26,17327851,34.692710786
2023-05-24 08:25:42,17327852,33.716521784
2023-05-24 08:25:52,17327853,34.138864636
2023-05-24 08:26:08,17327854,34.077712965
2023-05-24 08:26:13,17327855,32.479817291
2023-05-24 08:26:30,17327856,32.08475303
2023-05-24 08:26:40,17327857,32.398164694
2023-05-24 08:26:56,17327858,31.926616873
2023-05-24 08:27:02,17327859,35.884121418
2023-05-24 08:27:17,17327860,35.93119036
2023-05-24 08:27:28,17327861,34.801920531
2023-05-24 08:27:43,17327862,33.634858796
2023-05-24 08:27:48,17327863,33.049657625
2023-05-24 08:28:06,17327864,29.349644193
2023-05-24 08:28:16,17327865,32.905134904
2023-05-24 08:28:27,17327866,31.817666553
2023-05-24 08:28:44,17327867,33.381527776
2023-05-24 08:28:59,17327868,32.337786339
2023-05-24 08:29:10,17327869,36.367286116
2023-05-24 08:29:15,17327870,35.171586938
2023-05-24 08:29:31,17327871,34.991580849
2023-05-24 08:29:41,17327872,33.94898843
2023-05-24 08:29:57,17327873,32.383025063
2023-05-24 08:30:03,17327874,34.037079749
2023-05-24 08:30:19,17327875,31.804486537
2023-05-24 08:30:24,17327876,34.59002238
2023-05-24 08:30:40,17327877,34.487474059
2023-05-24 08:30:50,17327878,33.482605012
2023-05-24 08:31:02,17327879,33.73532691
2023-05-24 08:31:18,17327880,32.90416687
2023-05-24 08:31:41,17327881,32.610272973
2023-05-24 08:31:51,17327882,34.012515549
2023-05-24 08:32:07,17327883,33.420133424
2023-05-24 08:32:12,17327884,33.411415212
2023-05-24 08:32:27,17327885,33.616315947
2023-05-24 08:32:38,17327886,33.290474793
2023-05-24 08:32:54,17327887,33.138405995
2023-05-24 08:33:04,17327888,32.647419491
2023-05-24 08:33:20,17327889,32.3610795
2023-05-24 08:33:30,17327890,32.371022364
2023-05-24 08:33:42,17327891,32.365880246
2023-05-24 08:33:52,17327892,31.468506694
2023-05-24 08:34:07,17327893,30.321653962
2023-05-24 08:34:12,17327894,31.282130361
2023-05-24 08:34:27,17327895,30.894679399
2023-05-24 08:34:43,17327896,29.912769491
2023-05-24 08:34:54,17327897,31.074804167
2023-05-24 08:35:09,17327898,31.381241002
2023-05-24 08:35:14,17327899,30.917650404
2023-05-24 08:35:30,17327900,30.880718789
2023-05-24 08:35:40,17327901,30.185541899
2023-05-24 08:35:56,17327902,32.210578664
2023-05-24 08:36:01,17327903,30.676053981
2023-05-24 08:36:16,17327904,31.702029395
2023-05-24 08:36:32,17327905,32.683240015
2023-05-24 08:36:42,17327906,32.737017566
2023-05-24 08:36:57,17327907,31.687625398
2023-05-24 08:37:02,17327908,31.311000087
2023-05-24 08:37:18,17327909,30.388055963
2023-05-24 08:37:28,17327910,33.422590292
2023-05-24 08:37:43,17327911,33.336771293
2023-05-24 08:37:48,17327912,33.336771293
2023-05-24 08:38:09,17327913,32.188964021
2023-05-24 08:38:13,17327914,31.25135364
2023-05-24 08:38:29,17327915,29.824937311
2023-05-24 08:38:40,17327916,31.260009229
2023-05-24 08:38:55,17327917,31.561478682
2023-05-24 08:39:07,17327918,29.745475203
2023-05-24 08:39:18,17327919,32.532610118
2023-05-24 08:39:23,17327920,32.532610118
2023-05-24 08:39:38,17327921,33.542652974
2023-05-24 08:39:55,17327922,36.009158434
2023-05-24 08:40:00,17327923,36.890705531
2023-05-24 09:00:21,17328023,31.66093632
2023-05-24 09:00:30,17328024,34.385508632
2023-05-24 09:00:46,17328025,33.385109109
2023-05-24 09:00:51,17328026,32.553265028
2023-05-24 09:01:06,17328027,31.841685443
2023-05-24 09:01:20,17328028,33.457514533
2023-05-24 09:01:30,17328029,34.029301113
2023-05-24 09:01:40,17328030,34.384166663
2023-05-24 09:01:51,17328031,33.72587666
2023-05-24 09:02:07,17328032,32.829617363
2023-05-24 09:02:17,17328033,32.586119541
2023-05-24 09:02:34,17328034,32.46057528
2023-05-24 09:02:39,17328035,32.341975354
2023-05-24 09:02:54,17328036,33.657134528
2023-05-24 09:03:19,17328037,35.0235238
2023-05-24 09:03:24,17328038,35.0235238
2023-05-24 09:03:39,17328039,34.864974132
2023-05-24 09:03:54,17328040,35.733986076
2023-05-24 09:04:04,17328041,34.348341674
2023-05-24 09:04:19,17328042,33.596439284
2023-05-24 09:04:29,17328043,32.51444665
2023-05-24 09:04:44,17328044,33.209592231
2023-05-24 09:05:04,17328045,33.414086306
2023-05-24 09:05:19,17328046,36.400393531
2023-05-24 09:05:29,17328047,34.662852136
2023-05-24 09:05:45,17328048,34.694422969
2023-05-24 09:05:50,17328049,33.399198492
2023-05-24 09:06:04,17328050,32.959163704
2023-05-24 09:06:14,17328051,34.282129732
2023-05-24 09:06:29,17328052,34.75918468
2023-05-24 09:06:44,17328053,33.18475624
2023-05-24 09:06:54,17328054,34.481009419
2023-05-24 09:07:09,17328055,33.575823834
2023-05-24 09:07:14,17328056,32.886736664
2023-05-24 09:07:29,17328057,32.641803035
2023-05-24 09:07:44,17328058,31.196687879
2023-05-24 09:07:54,17328059,34.821026872
2023-05-24 09:08:04,17328060,33.659875902
2023-05-24 09:08:19,17328061,32.446248583
2023-05-24 09:08:24,17328062,32.196396921
2023-05-24 09:08:39,17328063,30.912970079
2023-05-24 09:08:50,17328064,30.072193091
2023-05-24 09:09:05,17328065,30.870038837
2023-05-24 09:09:15,17328066,30.852605162
2023-05-24 09:09:31,17328067,30.353964685
2023-05-24 09:09:46,17328068,30.122729852
2023-05-24 09:09:51,17328069,29.963790389
2023-05-24 09:10:06,17328070,30.460268843
2023-05-24 09:10:21,17328071,29.445201734
2023-05-24 09:10:36,17328072,29.445201734
2023-05-24 09:10:57,17328073,34.757447625
2023-05-24 09:11:02,17328074,34.130283835
2023-05-24 09:11:20,17328075,32.209564559
2023-05-24 09:11:32,17328076,31.1731315
2023-05-24 09:11:42,17328077,31.331463087
2023-05-24 09:11:57,17328078,32.196336474
2023-05-24 09:12:02,17328079,30.821728752
2023-05-24 09:12:17,17328080,30.047162799
2023-05-24 09:12:27,17328081,31.316475789
2023-05-24 09:12:42,17328082,30.961462256
2023-05-24 09:12:47,17328083,30.961462256
2023-05-24 09:13:03,17328084,30.812699174
2023-05-24 09:13:23,17328085,34.285428091
2023-05-24 09:13:28,17328086,35.385041983
2023-05-24 09:13:44,17328087,36.100007792
2023-05-24 09:13:50,17328088,35.58236848
2023-05-24 09:14:05,17328089,35.279899622
2023-05-24 09:14:31,17328090,34.541409033
2023-05-24 09:14:37,17328091,35.95016943
2023-05-24 09:14:53,17328092,35.457021072
2023-05-24 09:15:05,17328093,34.19971126
2023-05-24 09:15:16,17328094,33.58751886
2023-05-24 09:15:27,17328095,34.993000909
2023-05-24 09:15:44,17328096,37.097750794
2023-05-24 09:15:49,17328097,35.752859121
2023-05-24 09:16:05,17328098,33.77160924
2023-05-24 09:16:21,17328099,32.499929365
2023-05-24 09:16:26,17328100,32.993245829
2023-05-24 09:16:42,17328101,33.075818018
2023-05-24 09:16:52,17328102,32.475648787
2023-05-24 09:17:07,17328103,33.881078398
2023-05-24 09:17:12,17328104,33.650057204
2023-05-24 09:17:29,17328105,33.15401905
2023-05-24 09:17:39,17328106,32.849754602
2023-05-24 09:17:51,17328107,32.066298871
2023-05-24 09:18:07,17328108,32.432402765
2023-05-24 09:18:17,17328109,31.162674282
2023-05-24 09:18:33,17328110,30.385256049
2023-05-24 09:18:38,17328111,31.392913902
2023-05-24 09:18:54,17328112,30.684838187
2023-05-24 09:19:04,17328113,32.20067143
2023-05-24 09:19:14,17328114,31.136008052
2023-05-24 09:19:30,17328115,31.009038681
2023-05-24 09:19:56,17328116,30.392136553
2023-05-24 09:20:01,17328117,32.714771754
2023-05-24 09:20:16,17328118,31.407417124
2023-05-24 09:20:32,17328119,31.846757935
2023-05-24 09:20:37,17328120,30.260057804
2023-05-24 09:20:56,17328121,32.430211795
2023-05-24 09:21:01,17328122,29.812817762
2023-05-24 09:21:17,17328123,32.770342377
2023-05-24 09:21:28,17328124,33.142656622
2023-05-24 09:21:44,17328125,33.462164699
2023-05-24 09:21:49,17328126,32.812952853
2023-05-24 09:22:06,17328127,31.639289387
2023-05-24 09:22:22,17328128,31.719541128
2023-05-24 09:22:27,17328129,32.008191922
2023-05-24 09:22:38,17328130,30.997445263
2023-05-24 09:22:52,17328131,30.211992482
2023-05-24 09:23:08,17328132,31.279893419
2023-05-24 09:23:13,17328133,30.737548903
2023-05-24 09:23:28,17328134,29.579171682
2023-05-24 09:23:41,17328135,29.182530027
2023-05-24 09:23:56,17328136,30.614503576
2023-05-24 09:24:12,17328137,29.348310127
2023-05-24 09:24:33,17328138,32.838983899
2023-05-24 09:24:43,17328139,36.434440161
2023-05-24 09:24:49,17328140,34.369404904
2023-05-24 09:25:04,17328141,33.888504547
2023-05-24 09:25:14,17328142,32.831469333
2023-05-24 09:25:30,17328143,31.928137222
2023-05-24 09:25:40,17328144,31.058169674
2023-05-24 09:25:51,17328145,30.666451229
2023-05-24 09:26:08,17328146,30.959283031
2023-05-24 09:26:18,17328147,30.63665459
2023-05-24 09:26:34,17328148,30.164197131
2023-05-24 09:26:39,17328149,29.50628622
2023-05-24 09:26:52,17328150,29.07186416
2023-05-24 09:27:00,17328151,31.479589808
2023-05-24 09:27:16,17328152,29.933546199
2023-05-24 09:27:22,17328153,29.933546199
2023-05-24 09:27:38,17328154,34.369442451
2023-05-24 09:27:49,17328155,33.438194854
2023-05-24 09:28:05,17328156,33.941805704
2023-05-24 09:28:16,17328157,33.491649567
2023-05-24 09:28:28,17328158,32.025378307
2023-05-24 09:28:43,17328159,31.369000254
2023-05-24 09:28:48,17328160,30.958913261
2023-05-24 09:29:03,17328161,31.18300391
2023-05-24 09:29:14,17328162,31.31271179
2023-05-24 09:29:30,17328163,30.589926751
2023-05-24 09:29:43,17328164,31.149935814
2023-05-24 09:29:53,17328165,30.123749818
2023-05-24 09:30:14,17328166,31.817263722
2023-05-24 09:30:30,17328167,35.778167808
2023-05-24 09:30:45,17328168,37.463255755
2023-05-24 09:30:51,17328169,40.013148812
2023-05-24 09:31:06,17328170,38.877594175
2023-05-24 09:31:17,17328171,38.585774223
2023-05-24 09:31:29,17328172,38.121585623
2023-05-24 09:31:28,17328173,36.568434785
2023-05-24 09:31:52,17328174,37.207488102
2023-05-24 09:32:09,17328175,36.117517618
2023-05-24 09:32:14,17328176,35.379963907
2023-05-24 09:32:30,17328177,35.563909728
2023-05-24 09:32:40,17328178,35.80807844
2023-05-24 09:32:56,17328179,34.733921317
2023-05-24 09:33:01,17328180,33.010714603
2023-05-24 09:33:17,17328181,34.051194696
2023-05-24 09:33:33,17328182,33.728933561
2023-05-24 09:33:39,17328183,34.689600238
2023-05-24 09:33:55,17328184,34.060660587
2023-05-24 09:34:00,17328185,34.060660587
2023-05-24 09:34:16,17328186,34.137880726
2023-05-24 09:34:26,17328187,37.842054673
2023-05-24 09:34:42,17328188,39.565830599
2023-05-24 09:34:47,17328189,40.870091389
2023-05-24 09:35:03,17328190,39.077682469
2023-05-24 09:35:19,17328191,39.103409425
2023-05-24 09:35:29,17328192,39.985680036
2023-05-24 09:35:40,17328193,40.162983926
2023-05-24 09:35:56,17328194,38.185030291
2023-05-24 09:36:06,17328195,37.006165942
2023-05-24 09:36:21,17328196,35.730957032
2023-05-24 09:36:26,17328197,36.931203932
2023-05-24 09:36:42,17328198,35.452915425
2023-05-24 09:36:50,17328199,35.973410506
2023-05-24 09:37:06,17328200,36.16781061
2023-05-24 09:37:17,17328201,35.852953051
2023-05-24 09:37:28,17328202,35.544608263
2023-05-24 09:37:38,17328203,35.546246099
2023-05-24 09:37:53,17328204,34.104911345
2023-05-24 09:38:04,17328205,37.08465461
2023-05-24 09:38:19,17328206,36.832401698
2023-05-24 09:38:29,17328207,36.643310335
2023-05-24 09:38:40,17328208,35.148143534
2023-05-24 09:38:57,17328209,34.667385229
2023-05-24 09:39:02,17328210,33.82951214
2023-05-24 09:39:17,17328211,33.121958608
2023-05-24 09:39:28,17328212,33.48882789
2023-05-24 09:39:43,17328213,32.874955091
2023-05-24 09:39:48,17328214,31.547604097
2023-05-24 09:40:04,17328215,31.225633044
2023-05-24 09:40:14,17328216,31.432934947
2023-05-24 09:40:30,17328217,31.518510675
2023-05-24 09:40:46,17328218,32.441630504
2023-05-24 09:40:51,17328219,31.259129398
2023-05-24 09:41:08,17328220,31.793219985
2023-05-24 09:41:16,17328221,31.009290038
2023-05-24 09:41:32,17328222,31.699490105
2023-05-24 09:41:43,17328223,30.72089287
2023-05-24 09:41:55,17328224,30.169761454
2023-05-24 09:42:11,17328225,29.935651071
2023-05-24 09:42:16,17328226,30.459256056
2023-05-24 09:42:31,17328227,30.499745689
2023-05-24 09:42:41,17328228,31.13826448
2023-05-24 09:42:53,17328229,31.276331474
2023-05-24 09:43:03,17328230,31.670778057
2023-05-24 09:43:18,17328231,31.634952065
2023-05-24 09:43:24,17328232,31.634952065
2023-05-24 09:43:39,17328233,31.661818417
2023-05-24 09:43:49,17328234,32.071050006
2023-05-24 09:44:05,17328235,31.207924905
2023-05-24 09:44:20,17328236,31.073511191
2023-05-24 09:44:25,17328237,30.432360542
2023-05-24 09:44:42,17328238,31.28791207
2023-05-24 09:44:52,17328239,30.443106384
2023-05-24 09:45:08,17328240,29.631988625
2023-05-24 09:45:13,17328241,28.839247673
2023-05-24 09:45:30,17328242,29.012655982
2023-05-24 09:45:35,17328243,29.012655982
2023-05-24 09:45:50,17328244,30.885006766
2023-05-24 09:46:05,17328245,31.808861997
2023-05-24 09:46:16,17328246,31.481456635
2023-05-24 09:46:31,17328247,29.403982239
2023-05-24 09:46:36,17328248,30.204376069
2023-05-24 09:46:53,17328249,29.727637149
2023-05-24 09:47:04,17328250,30.032187655
2023-05-24 09:47:19,17328251,29.74264875
2023-05-24 09:47:34,17328252,30.139581027
2023-05-24 09:47:40,17328253,29.108743182
2023-05-24 09:47:55,17328254,31.05499219
2023-05-24 09:48:05,17328255,30.694494266
2023-05-24 09:48:21,17328256,29.521333537
2023-05-24 09:48:26,17328257,30.019952728
2023-05-24 09:48:42,17328258,30.509483956
2023-05-24 09:48:53,17328259,29.614588435
2023-05-24 09:49:08,17328260,28.625284144
2023-05-24 09:49:14,17328261,32.189271404
2023-05-24 09:49:32,17328262,33.568943079
2023-05-24 09:49:37,17328263,34.182470719
2023-05-24 09:49:53,17328264,32.434924984
2023-05-24 09:50:03,17328265,31.860054263
2023-05-24 09:50:18,17328266,30.903142381
2023-05-24 09:50:30,17328267,30.997409884
2023-05-24 09:50:40,17328268,31.56342412
2023-05-24 09:50:56,17328269,30.124663292
2023-05-24 09:51:01,17328270,30.1112531
2023-05-24 09:51:17,17328271,31.464260771
2023-05-24 09:51:27,17328272,31.151049893
2023-05-24 09:51:43,17328273,30.659990831
2023-05-24 09:51:58,17328274,29.911909347
2023-05-24 09:52:03,17328275,30.179118565
2023-05-24 09:52:19,17328276,29.55987306
2023-05-24 09:52:29,17328277,29.105537045
2023-05-24 09:52:44,17328278,28.501563988
2023-05-24 09:52:49,17328279,31.139419124
2023-05-24 09:56:26,17328296,30.314936332
2023-05-24 09:56:34,17328297,30.314936332
2023-05-24 09:56:42,17328298,30.304153386
2023-05-24 09:56:51,17328299,28.950194823
2023-05-24 09:57:07,17328300,31.579936962
2023-05-24 09:57:28,17328301,32.108825858
2023-05-24 09:57:33,17328302,32.108825858
2023-05-24 09:57:39,17328303,31.212058858
2023-05-24 09:57:54,17328304,30.707064771
2023-05-24 09:58:05,17328305,30.065484581
2023-05-24 09:58:21,17328306,29.754207712
2023-05-24 09:58:26,17328307,30.854034152
2023-05-24 09:58:41,17328308,29.314223743
2023-05-24 09:58:56,17328309,31.878721825
2023-05-24 09:59:07,17328310,31.251840988
2023-05-24 09:59:12,17328311,30.686898199
2023-05-24 09:59:27,17328312,30.347936488
2023-05-24 09:59:42,17328313,31.164334847
